run_id,random_seed,vehicle_id,collided,severity,collision_time,min_speed_mph,final_speed_mph
0,0,solo,False,,,3.48,17.3
0,0,spawned_1,False,,,6.91,10.05
0,0,spawned_2,False,,,11.28,13.51
0,0,spawned_3,False,,,20.0,20.0
0,0,spawned_4,False,,,20.0,20.0
0,0,spawned_5,False,,,20.0,20.0
0,0,spawned_6,False,,,20.0,20.0
1,1,solo,False,,,3.48,17.3
1,1,spawned_1,False,,,20.0,20.0
1,1,spawned_2,False,,,11.28,13.51
1,1,spawned_3,False,,,20.0,20.0
1,1,spawned_4,False,,,20.0,20.0
1,1,spawned_5,False,,,20.0,20.0
1,1,spawned_6,False,,,20.0,20.0
2,2,solo,False,,,0.0,30.0
2,2,spawned_1,False,,,6.91,10.05
2,2,spawned_2,False,,,20.0,20.0
2,2,spawned_3,False,,,20.0,20.0
2,2,spawned_4,False,,,20.0,20.0
2,2,spawned_5,False,,,20.0,20.0
2,2,spawned_6,False,,,20.0,20.0
3,3,solo,False,,,3.48,17.3
3,3,spawned_1,False,,,6.91,10.05
3,3,spawned_2,False,,,11.28,13.51
3,3,spawned_3,False,,,20.0,20.0
3,3,spawned_4,False,,,20.0,20.0
3,3,spawned_5,False,,,20.0,20.0
3,3,spawned_6,False,,,20.0,20.0
4,4,solo,False,,,3.48,17.3
4,4,spawned_1,False,,,6.91,10.05
4,4,spawned_2,False,,,11.28,13.51
4,4,spawned_3,False,,,20.0,20.0
4,4,spawned_4,False,,,20.0,20.0
4,4,spawned_5,False,,,20.0,20.0
4,4,spawned_6,False,,,20.0,20.0
5,5,solo,False,,,1.06,30.0
5,5,spawned_1,False,,,20.0,20.0
5,5,spawned_2,False,,,20.0,20.0
5,5,spawned_3,False,,,20.0,20.0
5,5,spawned_4,False,,,20.0,20.0
5,5,spawned_5,False,,,20.0,20.0
5,5,spawned_6,False,,,20.0,20.0
6,6,solo,False,,,0.0,30.0
6,6,spawned_1,False,,,6.91,10.05
6,6,spawned_2,False,,,20.0,20.0
6,6,spawned_3,False,,,20.0,20.0
6,6,spawned_4,False,,,20.0,20.0
6,6,spawned_5,False,,,20.0,20.0
6,6,spawned_6,False,,,20.0,20.0
7,7,solo,False,,,3.48,17.3
7,7,spawned_1,False,,,20.0,20.0
7,7,spawned_2,False,,,11.28,13.51
7,7,spawned_3,False,,,20.0,20.0
7,7,spawned_4,False,,,20.0,20.0
7,7,spawned_5,False,,,20.0,20.0
7,7,spawned_6,False,,,20.0,20.0
8,8,solo,False,,,3.48,17.3
8,8,spawned_1,False,,,6.91,10.05
8,8,spawned_2,False,,,11.28,13.51
8,8,spawned_3,False,,,20.0,20.0
8,8,spawned_4,False,,,20.0,20.0
8,8,spawned_5,False,,,20.0,20.0
