time,vehicle_id,speed_mph,lane,radar_dist,radar_attacked,camera_dist,camera_attacked,lidar_dist,lidar_attacked,belief_dist,obstacle_present,belief_source,reacting_to,collision,severity,roundabout_confused,roundabout_excursion_remaining
0.0,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.1,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.2,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.30000000000000004,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.4,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.5,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.6,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.7,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.7999999999999999,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.8999999999999999,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
0.9999999999999999,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
1.0999999999999999,solo,45.00000000000001,0,,False,3.0,True,,False,3.0,True,camera,,False,,False,0.0
1.2,solo,43.545991410164646,1,,False,3.0,True,,False,3.0,True,camera,,False,,False,0.0
1.3,solo,42.091982820329285,1,,False,3.0,True,,False,3.0,True,camera,,False,,False,0.0
1.4000000000000001,solo,40.63797423049393,1,,False,3.0,True,,False,3.0,True,camera,,False,,False,0.0
1.5000000000000002,solo,39.18396564065857,1,,False,,False,,False,,False,none,,False,,False,0.0
1.6000000000000003,solo,39.63135289906945,1,,False,,False,,False,,False,none,,False,,False,0.0
1.7000000000000004,solo,40.078740157480325,0,,False,,False,,False,,False,none,,False,,False,0.0
1.8000000000000005,solo,40.52612741589121,0,,False,,False,,False,,False,none,,False,,False,0.0
1.9000000000000006,solo,40.97351467430209,0,,False,,False,,False,,False,none,,False,,False,0.0
2.0000000000000004,solo,41.420901932712965,0,,False,,False,,False,,False,none,,False,,False,0.0
2.1000000000000005,solo,41.86828919112384,0,,False,,False,,False,,False,none,,False,,False,0.0
2.2000000000000006,solo,42.31567644953472,0,,False,,False,,False,,False,none,,False,,False,0.0
2.3000000000000007,solo,42.7630637079456,0,,False,,False,,False,,False,none,,False,,False,0.0
2.400000000000001,solo,43.21045096635648,0,,False,,False,,False,,False,none,,False,,False,0.0
2.500000000000001,solo,43.65783822476736,0,,False,,False,,False,,False,none,,False,,False,0.0
2.600000000000001,solo,44.10522548317824,0,,False,,False,,False,,False,none,,False,,False,0.0
2.700000000000001,solo,44.552612741589115,0,,False,,False,,False,,False,none,,False,,False,0.0
2.800000000000001,solo,44.99999999999999,0,,False,,False,,False,,False,none,,False,,False,0.0
2.9000000000000012,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.0000000000000013,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.1000000000000014,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.2000000000000015,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.3000000000000016,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.4000000000000017,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.5000000000000018,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.600000000000002,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.700000000000002,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.800000000000002,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
3.900000000000002,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.000000000000002,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.100000000000001,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.200000000000001,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.300000000000001,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.4,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.5,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.6,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.699999999999999,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.799999999999999,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
4.899999999999999,solo,45.00000000000001,0,,False,,False,,False,,False,none,,False,,False,0.0
