time,vehicle_id,speed_mph,lane,radar_dist,radar_attacked,camera_dist,camera_attacked,lidar_dist,lidar_attacked,belief_dist,obstacle_present,belief_source,reacting_to,collision,severity,roundabout_confused,roundabout_excursion_remaining
0.0,lead,44.74000000000001,0,85.0,False,85.0,False,,False,85.0,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.1,lead,44.74000000000001,0,82.99994304,False,82.99994304,False,,False,82.99994304,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.2,lead,44.74000000000001,0,80.99988608000001,False,80.99988608000001,False,,False,80.99988608000001,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.30000000000000004,lead,44.74000000000001,0,78.99982912000002,False,78.99982912000002,False,78.99982912000002,False,78.99982912000002,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.4,lead,44.74000000000001,0,76.99977216000002,False,76.99977216000002,False,76.99977216000002,False,76.99977216000002,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.5,lead,44.74000000000001,0,74.99971520000003,False,74.99971520000003,False,74.99971520000003,False,74.99971520000003,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.6,lead,44.74000000000001,0,72.99965824000003,False,72.99965824000003,False,72.99965824000003,False,72.99965824000003,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.7,lead,44.74000000000001,0,70.99960128000004,False,70.99960128000004,False,70.99960128000004,False,70.99960128000004,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.7999999999999999,lead,44.74000000000001,0,68.99954432000004,False,68.99954432000004,False,68.99954432000004,False,68.99954432000004,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.8999999999999999,lead,44.74000000000001,0,66.99948736000005,False,66.99948736000005,False,66.99948736000005,False,66.99948736000005,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
0.9999999999999999,lead,44.705406381498335,0,65.0002036365608,False,65.0002036365608,False,65.0002036365608,False,65.0002036365608,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
1.0999999999999999,lead,44.618079263747816,0,63.003645085418256,False,63.003645085418256,False,63.003645085418256,False,63.00364508541825,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
1.2,lead,44.48128599590052,0,61.0120960731346,False,61.0120960731346,False,61.0120960731346,False,61.01209607313459,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
1.3,lead,44.297845685040805,0,200.0,True,59.0277049218022,False,59.0277049218022,False,106.01846994786813,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
1.4000000000000001,lead,44.74000000000001,0,200.0,True,57.03753099505016,False,57.03753099505016,False,104.69168733003342,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
1.5000000000000002,lead,44.74000000000001,0,200.0,True,55.03747403505017,False,55.03747403505017,False,103.35831602336678,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
1.6000000000000003,lead,44.74000000000001,0,200.0,True,53.03741707505017,False,53.03741707505017,False,102.02494471670012,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
1.7000000000000004,lead,44.74000000000001,0,200.0,True,51.03736011505018,False,51.03736011505018,False,100.69157341003346,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
1.8000000000000005,lead,44.74000000000001,0,200.0,True,49.03730315505018,False,49.03730315505018,False,99.35820210336679,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
1.9000000000000006,lead,44.74000000000001,0,200.0,True,47.03724619505019,False,47.03724619505019,False,98.02483079670013,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.0000000000000004,lead,44.74000000000001,0,200.0,True,45.03718923505019,False,45.03718923505019,False,96.69145949003347,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.1000000000000005,lead,44.74000000000001,0,200.0,True,43.0371322750502,False,43.0371322750502,False,95.3580881833668,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.2000000000000006,lead,44.74000000000001,0,200.0,True,41.0370753150502,False,41.0370753150502,False,94.02471687670014,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.3000000000000007,lead,44.74000000000001,0,200.0,True,39.03701835505021,False,39.03701835505021,False,92.69134557003348,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.400000000000001,lead,44.74000000000001,0,200.0,True,37.03696139505021,False,37.03696139505021,False,91.35797426336681,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.500000000000001,lead,44.74000000000001,0,200.0,True,35.03690443505022,False,35.03690443505022,False,90.02460295670015,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
